model,CV_R2_mean,CV_R2_std,MAE,RMSE,R2
linear_regression,0.449,0.01,1.24,1.6,0.448
ridge_regression,0.452,0.008,1.24,1.6,0.447
random_forest,0.592,0.014,0.99,1.33,0.619
gradient_boosting,0.617,0.006,0.97,1.3,0.638
xgboost,0.609,0.008,0.99,1.31,0.631
